date,expday,site,lem_field,lem_add,trtname,rep,nh3_mgkg_dry,tin_mgkg_dry,no3_mgkg_dry,net_tin_mgkg_dry,net_tin
11/5/2024,0,hort,0,y,Hort0Yes,1,0.046123386,28.92819512,28.88207174,0,0
11/5/2024,0,hort,0,y,Hort0Yes,2,-0.090472103,33.14391988,33.23439199,0,0
11/5/2024,0,hort,0,y,Hort0Yes,3,-0.043769784,28.11673669,28.16050647,0,0
11/5/2024,0,hort,0,y,Hort0Yes,4,-0.010642365,31.67844926,31.68812414,0,0
11/5/2024,0,hort,0,n,Hort0No,1,0.045131411,28.30603702,28.26090561,0,0
11/5/2024,0,hort,0,n,Hort0No,2,-0.088671964,32.48444949,32.57312145,0,0
11/5/2024,0,hort,0,n,Hort0No,3,-0.042846626,27.52372025,27.56656687,0,0
11/5/2024,0,hort,0,n,Hort0No,4,-0.01048292,31.20384,31.21336993,0,0
11/5/2024,0,hort,1.8,y,Hort1.8Yes,1,0.049955897,29.95751487,29.90755897,0,0
11/5/2024,0,hort,1.8,y,Hort1.8Yes,2,0.035811961,28.62318109,28.58736912,0,0
11/5/2024,0,hort,1.8,y,Hort1.8Yes,3,0,26.51749839,26.51749839,0,0
11/5/2024,0,hort,1.8,y,Hort1.8Yes,4,0.0367875,28.46786539,28.43013462,0,0
11/5/2024,0,hort,1.8,n,Hort1.8No,1,0.049293099,29.56004865,29.51075556,0,0
11/5/2024,0,hort,1.8,n,Hort1.8No,2,0.035403596,28.29679004,28.26138645,0,0
11/5/2024,0,hort,1.8,n,Hort1.8No,3,0,26.07404262,26.07404262,0,0
11/5/2024,0,hort,1.8,n,Hort1.8No,4,0.036169581,27.98969102,27.95259401,0,0
11/5/2024,0,hort,3.6,y,Hort3.6Yes,1,-0.07149417,34.60807534,34.67956951,0,0
11/5/2024,0,hort,3.6,y,Hort3.6Yes,2,0.145269693,37.78484334,37.63957365,0,0
11/5/2024,0,hort,3.6,y,Hort3.6Yes,3,0.398991781,38.54065973,38.1406948,0,0
11/5/2024,0,hort,3.6,y,Hort3.6Yes,4,0.361103302,36.44794716,36.08684386,0,0
11/5/2024,0,hort,3.6,n,Hort3.6No,1,-0.070681894,34.21487799,34.28555989,0,0
11/5/2024,0,hort,3.6,n,Hort3.6No,2,0.14272,37.12166486,36.97894486,0,0
11/5/2024,0,hort,3.6,n,Hort3.6No,3,0.397688385,38.41475807,38.01609972,0,0
